#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ITGB1	COL4A1	9606.ENSP00000379350	9606.ENSP00000364979	0	0	0	0	0.086	0.051	0.650	0.615	0.867
ITGB1	ITGA8	9606.ENSP00000379350	9606.ENSP00000367316	0	0	0	0	0.086	0.644	0.900	0.952	0.998
ITGB1	COL4A6	9606.ENSP00000379350	9606.ENSP00000378340	0	0	0	0	0	0.051	0.650	0.177	0.702
ITGB1	FBN2	9606.ENSP00000379350	9606.ENSP00000424571	0	0	0	0	0.092	0.069	0.500	0.159	0.597
ITGB1	LTBP1	9606.ENSP00000379350	9606.ENSP00000386043	0	0	0	0	0.084	0.069	0.500	0.211	0.618
ITGB1	COL4A4	9606.ENSP00000379350	9606.ENSP00000379866	0	0	0	0	0	0.051	0.650	0.255	0.731
ITGB1	COL4A3	9606.ENSP00000379350	9606.ENSP00000379823	0	0	0	0	0	0.051	0.650	0.259	0.732
ITGB1	LAMA2	9606.ENSP00000379350	9606.ENSP00000400365	0	0	0	0	0.049	0.070	0.650	0.347	0.771
ITGB1	RGS14	9606.ENSP00000379350	9606.ENSP00000386229	0	0	0	0	0.054	0	0.900	0	0.901
ITGB1	FREM1	9606.ENSP00000379350	9606.ENSP00000412940	0	0	0	0	0	0.071	0.900	0.047	0.903
ITGB1	ITGA7	9606.ENSP00000379350	9606.ENSP00000452120	0	0	0	0	0.069	0.361	0.900	0.933	0.995
ITGB4	COL9A1	9606.ENSP00000200181	9606.ENSP00000349790	0	0	0	0	0.046	0.051	0.650	0.133	0.689
ITGB4	COL6A5	9606.ENSP00000200181	9606.ENSP00000265379	0	0	0	0	0.046	0.051	0.650	0.155	0.696
ITGB4	CHAD	9606.ENSP00000200181	9606.ENSP00000258969	0	0	0	0	0.077	0.057	0.650	0.125	0.698
ITGB4	COL6A6	9606.ENSP00000200181	9606.ENSP00000351310	0	0	0	0	0.046	0.051	0.650	0.215	0.718
ITGB4	COL1A2	9606.ENSP00000200181	9606.ENSP00000297268	0	0	0	0	0.046	0.051	0.650	0.275	0.739
ITGB4	COL4A6	9606.ENSP00000200181	9606.ENSP00000378340	0	0	0	0	0.078	0.051	0.650	0.282	0.751
ITGB4	LAMA2	9606.ENSP00000200181	9606.ENSP00000400365	0	0	0	0	0.042	0.070	0.650	0.301	0.753
ITGB4	COL6A3	9606.ENSP00000200181	9606.ENSP00000295550	0	0	0	0	0.046	0.051	0.650	0.315	0.754
ITGB4	COL1A1	9606.ENSP00000200181	9606.ENSP00000225964	0	0	0	0	0.060	0.051	0.650	0.312	0.756
ITGB4	ITGB8	9606.ENSP00000200181	9606.ENSP00000222573	0	0	0	0.742	0.074	0	0.720	0.156	0.762
ITGB4	FN1	9606.ENSP00000200181	9606.ENSP00000346839	0	0	0	0.546	0	0	0.650	0.355	0.764
ITGB4	COL4A4	9606.ENSP00000200181	9606.ENSP00000379866	0	0	0	0	0.046	0.051	0.650	0.348	0.765
ITGB4	COL4A5	9606.ENSP00000200181	9606.ENSP00000331902	0	0	0	0	0.064	0.051	0.650	0.333	0.765
ITGB4	COL6A1	9606.ENSP00000200181	9606.ENSP00000355180	0	0	0	0	0.070	0.045	0.650	0.337	0.766
ITGB4	COL6A2	9606.ENSP00000200181	9606.ENSP00000300527	0	0	0	0	0.061	0.047	0.650	0.341	0.766
ITGB4	ITGA9	9606.ENSP00000200181	9606.ENSP00000264741	0	0	0	0	0.060	0.135	0.540	0.480	0.779
ITGB4	LAMC1	9606.ENSP00000200181	9606.ENSP00000258341	0	0	0	0	0.049	0.099	0.650	0.417	0.802
ITGB4	LAMB1	9606.ENSP00000200181	9606.ENSP00000222399	0	0	0	0	0.066	0.136	0.650	0.396	0.806
ITGB4	COL4A2	9606.ENSP00000200181	9606.ENSP00000353654	0	0	0	0	0.066	0.051	0.650	0.509	0.827
ITGB4	COL4A3	9606.ENSP00000200181	9606.ENSP00000379823	0	0	0	0	0.046	0.051	0.650	0.525	0.829
ITGB4	LAMC3	9606.ENSP00000200181	9606.ENSP00000354360	0	0	0	0	0.042	0.095	0.650	0.515	0.833
ITGB4	COL4A1	9606.ENSP00000200181	9606.ENSP00000364979	0	0	0	0	0.048	0.051	0.650	0.570	0.846
ITGB4	ITGB5	9606.ENSP00000200181	9606.ENSP00000296181	0	0	0	0.812	0.087	0	0.720	0.446	0.846
ITGB4	ITGB6	9606.ENSP00000200181	9606.ENSP00000283249	0	0	0	0.816	0.122	0	0.720	0.435	0.848
ITGB4	ITGB1	9606.ENSP00000200181	9606.ENSP00000379350	0	0	0	0.821	0.072	0	0.720	0.482	0.853
ITGB4	ITGA11	9606.ENSP00000200181	9606.ENSP00000327290	0	0	0	0	0.068	0.114	0.720	0.445	0.854
ITGB4	ITGA10	9606.ENSP00000200181	9606.ENSP00000358310	0	0	0	0	0.068	0.114	0.720	0.460	0.858
ITGB4	ITGA8	9606.ENSP00000200181	9606.ENSP00000367316	0	0	0	0	0.060	0.135	0.720	0.490	0.868
ITGB4	ITGA7	9606.ENSP00000200181	9606.ENSP00000452120	0	0	0	0	0.090	0.135	0.540	0.684	0.870
ITGB4	ITGA1	9606.ENSP00000200181	9606.ENSP00000282588	0	0	0	0	0.068	0.114	0.720	0.704	0.922
ITGB4	ITGA2	9606.ENSP00000200181	9606.ENSP00000296585	0	0	0	0	0.105	0.114	0.720	0.698	0.924
ITGB4	ITGA3	9606.ENSP00000200181	9606.ENSP00000315190	0	0	0	0	0.216	0.361	0.720	0.890	0.982
ITGB5	ITGB4	9606.ENSP00000296181	9606.ENSP00000200181	0	0	0	0.812	0.087	0	0.720	0.446	0.846
ITGB5	LAMB1	9606.ENSP00000296181	9606.ENSP00000222399	0	0	0	0	0.118	0.053	0.650	0.596	0.866
ITGB5	ITGB8	9606.ENSP00000296181	9606.ENSP00000222573	0	0	0.084	0.859	0	0	0.900	0.448	0.945
ITGB5	COL1A1	9606.ENSP00000296181	9606.ENSP00000225964	0	0	0	0	0.106	0.051	0.650	0.582	0.859
ITGB5	LAMC1	9606.ENSP00000296181	9606.ENSP00000258341	0	0	0	0	0.183	0.047	0.650	0.398	0.814
ITGB5	CHAD	9606.ENSP00000296181	9606.ENSP00000258969	0	0	0	0	0.056	0.057	0.650	0.051	0.664
ITGB5	ITGA9	9606.ENSP00000296181	9606.ENSP00000264741	0	0	0	0	0.060	0.135	0.540	0.544	0.806
ITGB5	COL6A5	9606.ENSP00000296181	9606.ENSP00000265379	0	0	0	0	0	0.051	0.650	0.099	0.674
ITGB5	ITGA1	9606.ENSP00000296181	9606.ENSP00000282588	0	0	0	0	0.117	0.114	0.900	0.740	0.976
ITGB5	ITGB6	9606.ENSP00000296181	9606.ENSP00000283249	0	0	0.067	0.937	0.059	0	0.900	0.269	0.927
ITGB5	COL6A3	9606.ENSP00000296181	9606.ENSP00000295550	0	0	0	0	0.090	0.051	0.650	0.520	0.835
ITGB5	COL5A1	9606.ENSP00000296181	9606.ENSP00000360882	0	0	0	0	0.098	0.051	0	0.395	0.437
ITGB5	COL5A2	9606.ENSP00000296181	9606.ENSP00000364000	0	0	0	0	0.106	0.051	0	0.506	0.545
ITGB5	COL18A1	9606.ENSP00000296181	9606.ENSP00000352798	0	0	0	0	0.116	0	0.500	0.141	0.587
ITGB5	COL3A1	9606.ENSP00000296181	9606.ENSP00000304408	0	0	0	0	0.074	0.051	0	0.601	0.619
ITGB5	COL6A6	9606.ENSP00000296181	9606.ENSP00000351310	0	0	0	0	0	0.051	0.650	0.096	0.673
ITGB5	COL9A1	9606.ENSP00000296181	9606.ENSP00000349790	0	0	0	0	0	0.051	0.650	0.134	0.687
ITGB5	LAMC3	9606.ENSP00000296181	9606.ENSP00000354360	0	0	0	0	0	0.047	0.650	0.173	0.700
ITGB5	COL4A3	9606.ENSP00000296181	9606.ENSP00000379823	0	0	0	0	0	0.051	0.650	0.202	0.711
ITGB5	COL4A6	9606.ENSP00000296181	9606.ENSP00000378340	0	0	0	0	0.067	0.051	0.650	0.182	0.712
ITGB5	COL4A4	9606.ENSP00000296181	9606.ENSP00000379866	0	0	0	0	0	0.051	0.650	0.212	0.715
ITGB5	LTBP1	9606.ENSP00000296181	9606.ENSP00000386043	0	0	0	0	0.128	0.070	0.500	0.382	0.716
ITGB5	COL4A5	9606.ENSP00000296181	9606.ENSP00000331902	0	0	0	0	0.067	0.051	0.650	0.231	0.730
ITGB5	LAMA2	9606.ENSP00000296181	9606.ENSP00000400365	0	0	0	0	0.062	0.070	0.650	0.299	0.757
ITGB5	COL1A2	9606.ENSP00000296181	9606.ENSP00000297268	0	0	0	0	0.085	0.051	0.650	0.394	0.791
ITGB5	COL4A1	9606.ENSP00000296181	9606.ENSP00000364979	0	0	0	0	0.109	0.051	0.650	0.505	0.834
ITGB5	COL4A2	9606.ENSP00000296181	9606.ENSP00000353654	0	0	0	0	0.137	0.051	0.650	0.562	0.857
ITGB5	COL6A2	9606.ENSP00000296181	9606.ENSP00000300527	0	0	0	0	0.102	0.047	0.650	0.587	0.859
ITGB5	COL6A1	9606.ENSP00000296181	9606.ENSP00000355180	0	0	0	0	0.140	0.045	0.650	0.589	0.866
ITGB5	ITGA7	9606.ENSP00000296181	9606.ENSP00000452120	0	0	0	0	0.087	0.135	0.540	0.689	0.872
ITGB5	ITGA8	9606.ENSP00000296181	9606.ENSP00000367316	0	0	0	0	0.060	0.135	0.720	0.545	0.882
ITGB5	ITGB1	9606.ENSP00000296181	9606.ENSP00000379350	0	0	0.082	0.905	0.103	0	0.900	0.581	0.960
ITGB5	ITGA10	9606.ENSP00000296181	9606.ENSP00000358310	0	0	0	0	0.115	0.114	0.900	0.677	0.971
ITGB5	ITGA11	9606.ENSP00000296181	9606.ENSP00000327290	0	0	0	0	0.136	0.114	0.900	0.699	0.973
ITGB5	ITGA2	9606.ENSP00000296181	9606.ENSP00000296585	0	0	0	0	0.138	0.114	0.900	0.774	0.980
ITGB5	ITGA3	9606.ENSP00000296181	9606.ENSP00000315190	0	0	0	0	0.110	0.361	0.900	0.796	0.986
ITGB5	FN1	9606.ENSP00000296181	9606.ENSP00000346839	0	0	0	0	0.129	0.292	0.900	0.934	0.995
ITGB6	ITGB4	9606.ENSP00000283249	9606.ENSP00000200181	0	0	0	0.816	0.122	0	0.720	0.435	0.848
ITGB6	LAMB1	9606.ENSP00000283249	9606.ENSP00000222399	0	0	0	0	0.072	0.053	0.650	0.280	0.749
ITGB6	ITGB8	9606.ENSP00000283249	9606.ENSP00000222573	0	0	0.079	0.871	0.061	0	0.900	0.313	0.932
ITGB6	COL1A1	9606.ENSP00000283249	9606.ENSP00000225964	0	0	0	0	0.062	0.051	0.650	0.578	0.851
ITGB6	LAMC1	9606.ENSP00000283249	9606.ENSP00000258341	0	0	0	0	0.059	0.047	0.650	0.281	0.744
ITGB6	CHAD	9606.ENSP00000283249	9606.ENSP00000258969	0	0	0	0	0.056	0.057	0.650	0.125	0.690
ITGB6	ITGA9	9606.ENSP00000283249	9606.ENSP00000264741	0	0	0	0	0.060	0.135	0.540	0.515	0.794
ITGB6	COL6A5	9606.ENSP00000283249	9606.ENSP00000265379	0	0	0	0	0	0.051	0.650	0.241	0.726
ITGB6	ITGA1	9606.ENSP00000283249	9606.ENSP00000282588	0	0	0	0	0.073	0.114	0.900	0.687	0.970
ITGB6	MFAP4	9606.ENSP00000283249	9606.ENSP00000378957	0	0	0	0	0.055	0	0	0.399	0.408
ITGB6	FBN2	9606.ENSP00000283249	9606.ENSP00000424571	0	0	0	0	0	0.069	0.500	0.080	0.534
ITGB6	LTBP1	9606.ENSP00000283249	9606.ENSP00000386043	0	0	0	0	0.044	0.069	0.500	0.387	0.690
ITGB6	COL4A5	9606.ENSP00000283249	9606.ENSP00000331902	0	0	0	0	0.064	0.051	0.650	0.143	0.698
ITGB6	COL9A1	9606.ENSP00000283249	9606.ENSP00000349790	0	0	0	0	0.055	0.051	0.650	0.170	0.704
ITGB6	COL6A2	9606.ENSP00000283249	9606.ENSP00000300527	0	0	0	0	0	0.047	0.650	0.212	0.714
ITGB6	COL4A2	9606.ENSP00000283249	9606.ENSP00000353654	0	0	0	0	0.071	0.051	0.650	0.191	0.717
ITGB6	COL6A1	9606.ENSP00000283249	9606.ENSP00000355180	0	0	0	0	0.055	0.045	0.650	0.223	0.722
ITGB6	COL6A6	9606.ENSP00000283249	9606.ENSP00000351310	0	0	0	0	0	0.051	0.650	0.239	0.725
ITGB6	COL4A6	9606.ENSP00000283249	9606.ENSP00000378340	0	0	0	0	0.069	0.051	0.650	0.223	0.727
ITGB6	COL4A3	9606.ENSP00000283249	9606.ENSP00000379823	0	0	0	0	0.063	0.051	0.650	0.233	0.729
ITGB6	FBN1	9606.ENSP00000283249	9606.ENSP00000325527	0	0	0	0	0.044	0.069	0.500	0.463	0.729
ITGB6	COL4A4	9606.ENSP00000283249	9606.ENSP00000379866	0	0	0	0	0.062	0.051	0.650	0.249	0.735
ITGB6	LAMC3	9606.ENSP00000283249	9606.ENSP00000354360	0	0	0	0	0	0.047	0.650	0.270	0.735
ITGB6	COL6A3	9606.ENSP00000283249	9606.ENSP00000295550	0	0	0	0	0.044	0.051	0.650	0.298	0.747
ITGB6	LAMA2	9606.ENSP00000283249	9606.ENSP00000400365	0	0	0	0	0.056	0.070	0.650	0.277	0.748
ITGB6	COL1A2	9606.ENSP00000283249	9606.ENSP00000297268	0	0	0	0	0.044	0.051	0.650	0.307	0.750
ITGB6	COL4A1	9606.ENSP00000283249	9606.ENSP00000364979	0	0	0	0	0.074	0.051	0.650	0.301	0.756
ITGB6	ITGA7	9606.ENSP00000283249	9606.ENSP00000452120	0	0	0	0	0.060	0.135	0.540	0.579	0.821
ITGB6	ITGA8	9606.ENSP00000283249	9606.ENSP00000367316	0	0	0	0	0.060	0.135	0.720	0.543	0.882
ITGB6	ITGB5	9606.ENSP00000283249	9606.ENSP00000296181	0	0	0.067	0.937	0.059	0	0.900	0.269	0.927
ITGB6	ITGA11	9606.ENSP00000283249	9606.ENSP00000327290	0	0	0	0	0.068	0.114	0.900	0.476	0.951
ITGB6	ITGA10	9606.ENSP00000283249	9606.ENSP00000358310	0	0	0	0	0.068	0.114	0.900	0.504	0.953
ITGB6	ITGA2	9606.ENSP00000283249	9606.ENSP00000296585	0	0	0	0	0.110	0.114	0.900	0.715	0.974
ITGB6	ITGA3	9606.ENSP00000283249	9606.ENSP00000315190	0	0	0	0	0.104	0.135	0.900	0.744	0.977
ITGB6	ITGB1	9606.ENSP00000283249	9606.ENSP00000379350	0	0	0.080	0.911	0.667	0	0.900	0.403	0.979
ITGB6	FN1	9606.ENSP00000283249	9606.ENSP00000346839	0	0	0	0	0.056	0.292	0.900	0.820	0.986
ITGB8	ITGB4	9606.ENSP00000222573	9606.ENSP00000200181	0	0	0	0.742	0.074	0	0.720	0.156	0.762
ITGB8	LAMB1	9606.ENSP00000222573	9606.ENSP00000222399	0	0	0	0	0.056	0.046	0.650	0.401	0.786
ITGB8	COL5A2	9606.ENSP00000222573	9606.ENSP00000364000	0	0	0	0	0	0.045	0	0.496	0.498
ITGB8	COL3A1	9606.ENSP00000222573	9606.ENSP00000304408	0	0	0	0	0	0.045	0	0.519	0.521
ITGB8	LTBP1	9606.ENSP00000222573	9606.ENSP00000386043	0	0	0	0	0.044	0.067	0.500	0.295	0.643
ITGB8	COL4A5	9606.ENSP00000222573	9606.ENSP00000331902	0	0	0	0	0.049	0.045	0.650	0.126	0.685
ITGB8	COL9A1	9606.ENSP00000222573	9606.ENSP00000349790	0	0	0	0	0.047	0.045	0.650	0.133	0.687
ITGB8	CHAD	9606.ENSP00000222573	9606.ENSP00000258969	0	0	0	0	0.056	0.057	0.650	0.150	0.700
ITGB8	COL6A5	9606.ENSP00000222573	9606.ENSP00000265379	0	0	0	0	0	0.045	0.650	0.189	0.705
ITGB8	LAMC1	9606.ENSP00000222573	9606.ENSP00000258341	0	0	0	0	0.042	0.047	0.650	0.196	0.708
ITGB8	COL6A2	9606.ENSP00000222573	9606.ENSP00000300527	0	0	0	0	0	0.045	0.650	0.212	0.713
ITGB8	COL4A6	9606.ENSP00000222573	9606.ENSP00000378340	0	0	0	0	0.048	0.045	0.650	0.225	0.720
ITGB8	COL4A3	9606.ENSP00000222573	9606.ENSP00000379823	0	0	0	0	0.042	0.045	0.650	0.229	0.720
ITGB8	COL6A3	9606.ENSP00000222573	9606.ENSP00000295550	0	0	0	0	0	0.045	0.650	0.236	0.722
ITGB8	COL4A4	9606.ENSP00000222573	9606.ENSP00000379866	0	0	0	0	0.043	0.045	0.650	0.238	0.723
ITGB8	COL1A2	9606.ENSP00000222573	9606.ENSP00000297268	0	0	0	0	0	0.045	0.650	0.238	0.723
ITGB8	LAMA2	9606.ENSP00000222573	9606.ENSP00000400365	0	0	0	0	0.042	0.047	0.650	0.247	0.727
ITGB8	COL6A6	9606.ENSP00000222573	9606.ENSP00000351310	0	0	0	0	0	0.045	0.650	0.262	0.732
ITGB8	ITGA7	9606.ENSP00000222573	9606.ENSP00000452120	0	0	0	0	0.047	0.114	0.540	0.442	0.754
ITGB8	COL6A1	9606.ENSP00000222573	9606.ENSP00000355180	0	0	0	0	0	0.045	0.650	0.364	0.769
ITGB8	ITGA9	9606.ENSP00000222573	9606.ENSP00000264741	0	0	0	0	0.047	0.114	0.540	0.508	0.783
ITGB8	COL4A2	9606.ENSP00000222573	9606.ENSP00000353654	0	0	0	0	0.044	0.045	0.650	0.443	0.798
ITGB8	LAMC3	9606.ENSP00000222573	9606.ENSP00000354360	0	0	0	0	0	0.047	0.650	0.530	0.829
ITGB8	COL1A1	9606.ENSP00000222573	9606.ENSP00000225964	0	0	0	0	0	0.045	0.650	0.537	0.832
ITGB8	COL4A1	9606.ENSP00000222573	9606.ENSP00000364979	0	0	0	0	0.042	0.045	0.650	0.552	0.837
ITGB8	ITGA8	9606.ENSP00000222573	9606.ENSP00000367316	0	0	0	0	0.047	0.114	0.720	0.511	0.869
ITGB8	FN1	9606.ENSP00000222573	9606.ENSP00000346839	0	0	0	0	0	0	0.900	0.332	0.930
ITGB8	ITGB6	9606.ENSP00000222573	9606.ENSP00000283249	0	0	0.079	0.871	0.061	0	0.900	0.313	0.932
ITGB8	ITGB1	9606.ENSP00000222573	9606.ENSP00000379350	0	0	0.070	0.839	0	0	0.900	0.410	0.940
ITGB8	ITGB5	9606.ENSP00000222573	9606.ENSP00000296181	0	0	0.084	0.859	0	0	0.900	0.448	0.945
ITGB8	ITGA1	9606.ENSP00000222573	9606.ENSP00000282588	0	0	0	0	0.055	0.114	0.900	0.612	0.963
ITGB8	ITGA3	9606.ENSP00000222573	9606.ENSP00000315190	0	0	0	0	0.048	0.114	0.900	0.614	0.963
ITGB8	ITGA2	9606.ENSP00000222573	9606.ENSP00000296585	0	0	0	0	0.080	0.114	0.900	0.640	0.966
ITGB8	ITGA11	9606.ENSP00000222573	9606.ENSP00000327290	0	0	0	0	0.047	0.114	0.900	0.658	0.967
ITGB8	ITGA10	9606.ENSP00000222573	9606.ENSP00000358310	0	0	0	0	0.047	0.114	0.900	0.678	0.969
LAMA2	ITGB4	9606.ENSP00000400365	9606.ENSP00000200181	0	0	0	0	0.042	0.070	0.650	0.301	0.753
LAMA2	LAMB1	9606.ENSP00000400365	9606.ENSP00000222399	0	0	0	0.628	0.319	0.163	0.800	0.732	0.965
LAMA2	ITGB8	9606.ENSP00000400365	9606.ENSP00000222573	0	0	0	0	0.042	0.047	0.650	0.247	0.727
LAMA2	COL1A1	9606.ENSP00000400365	9606.ENSP00000225964	0	0	0	0	0.160	0.068	0	0.422	0.508
LAMA2	LAMC1	9606.ENSP00000400365	9606.ENSP00000258341	0	0	0	0.710	0.268	0.513	0.800	0.771	0.981
LAMA2	ITGA9	9606.ENSP00000400365	9606.ENSP00000264741	0	0	0	0	0.086	0.100	0.650	0.398	0.803
LAMA2	ITGA1	9606.ENSP00000400365	9606.ENSP00000282588	0	0	0	0	0.111	0.071	0.650	0.541	0.849
LAMA2	ITGB6	9606.ENSP00000400365	9606.ENSP00000283249	0	0	0	0	0.056	0.070	0.650	0.277	0.748
LAMA2	COL6A3	9606.ENSP00000400365	9606.ENSP00000295550	0	0	0	0	0.157	0.068	0	0.588	0.648
LAMA2	ITGB5	9606.ENSP00000400365	9606.ENSP00000296181	0	0	0	0	0.062	0.070	0.650	0.299	0.757
LAMA2	ITGA2	9606.ENSP00000400365	9606.ENSP00000296585	0	0	0	0	0	0.071	0.650	0.343	0.768
LAMA2	COL1A2	9606.ENSP00000400365	9606.ENSP00000297268	0	0	0	0	0.182	0.068	0	0.384	0.490
LAMA2	COL6A2	9606.ENSP00000400365	9606.ENSP00000300527	0	0	0	0	0.207	0.068	0	0.587	0.668
LAMA2	COL3A1	9606.ENSP00000400365	9606.ENSP00000304408	0	0	0	0	0.258	0.068	0	0.580	0.684
LAMA2	ITGA3	9606.ENSP00000400365	9606.ENSP00000315190	0	0	0	0	0.056	0.100	0.650	0.367	0.787
LAMA2	FBN1	9606.ENSP00000400365	9606.ENSP00000325527	0	0	0	0	0.199	0.098	0	0.364	0.500
LAMA2	ITGA11	9606.ENSP00000400365	9606.ENSP00000327290	0	0	0	0	0.056	0.071	0.650	0.342	0.771
LAMA2	FBLN1	9606.ENSP00000400365	9606.ENSP00000331544	0	0	0	0	0.204	0.098	0	0.305	0.458
LAMA2	FN1	9606.ENSP00000400365	9606.ENSP00000346839	0	0	0	0	0.086	0	0	0.445	0.471
LAMA2	COL6A6	9606.ENSP00000400365	9606.ENSP00000351310	0	0	0	0	0.088	0.068	0	0.353	0.402
LAMA2	COL4A2	9606.ENSP00000400365	9606.ENSP00000353654	0	0	0	0	0.122	0.068	0	0.649	0.688
LAMA2	LAMC3	9606.ENSP00000400365	9606.ENSP00000354360	0	0	0	0.706	0.273	0.513	0.800	0.245	0.939
LAMA2	COL6A1	9606.ENSP00000400365	9606.ENSP00000355180	0	0	0	0	0.186	0.067	0	0.712	0.762
LAMA2	ITGA10	9606.ENSP00000400365	9606.ENSP00000358310	0	0	0	0	0.050	0.071	0.650	0.335	0.767
LAMA2	COL5A1	9606.ENSP00000400365	9606.ENSP00000360882	0	0	0	0	0.106	0.068	0	0.460	0.511
LAMA2	HSPG2	9606.ENSP00000400365	9606.ENSP00000363827	0	0	0	0.582	0.097	0	0.500	0.284	0.649
LAMA2	COL5A2	9606.ENSP00000400365	9606.ENSP00000364000	0	0	0	0	0.191	0.068	0	0.421	0.525
LAMA2	COL15A1	9606.ENSP00000400365	9606.ENSP00000364140	0	0	0	0	0.099	0	0	0.443	0.476
LAMA2	COL4A1	9606.ENSP00000400365	9606.ENSP00000364979	0	0	0	0	0.124	0.068	0	0.535	0.587
LAMA2	ITGA8	9606.ENSP00000400365	9606.ENSP00000367316	0	0	0	0	0.087	0.100	0.650	0.603	0.870
LAMA2	ITGB1	9606.ENSP00000400365	9606.ENSP00000379350	0	0	0	0	0.049	0.070	0.650	0.347	0.771
LAMA2	ITGA7	9606.ENSP00000400365	9606.ENSP00000452120	0	0	0	0	0.097	0.100	0.650	0.711	0.906
LAMB1	ITGB4	9606.ENSP00000222399	9606.ENSP00000200181	0	0	0	0	0.066	0.136	0.650	0.396	0.806
LAMB1	COL4A6	9606.ENSP00000222399	9606.ENSP00000378340	0	0	0	0	0.100	0.070	0	0.341	0.400
LAMB1	COL4A3	9606.ENSP00000222399	9606.ENSP00000379823	0	0	0	0	0.055	0.070	0	0.373	0.400
LAMB1	FBLN1	9606.ENSP00000222399	9606.ENSP00000331544	0	0	0	0	0.149	0	0	0.333	0.409
LAMB1	COL4A4	9606.ENSP00000222399	9606.ENSP00000379866	0	0	0	0	0.055	0.070	0	0.409	0.436
LAMB1	COL4A5	9606.ENSP00000222399	9606.ENSP00000331902	0	0	0	0	0.105	0.070	0	0.431	0.485
LAMB1	FBN1	9606.ENSP00000222399	9606.ENSP00000325527	0	0	0	0	0.309	0	0	0.360	0.539
LAMB1	FN1	9606.ENSP00000222399	9606.ENSP00000346839	0	0	0	0	0.219	0	0	0.477	0.574
LAMB1	COL1A2	9606.ENSP00000222399	9606.ENSP00000297268	0	0	0	0	0.239	0.070	0	0.479	0.599
LAMB1	COL5A1	9606.ENSP00000222399	9606.ENSP00000360882	0	0	0	0	0.267	0.070	0	0.478	0.613
LAMB1	COL15A1	9606.ENSP00000222399	9606.ENSP00000364140	0	0	0	0	0.158	0	0	0.580	0.631
LAMB1	COL3A1	9606.ENSP00000222399	9606.ENSP00000304408	0	0	0	0	0.243	0.070	0	0.588	0.685
LAMB1	COL18A1	9606.ENSP00000222399	9606.ENSP00000352798	0	0	0	0	0.124	0	0.500	0.371	0.700
LAMB1	COL1A1	9606.ENSP00000222399	9606.ENSP00000225964	0	0	0	0	0.201	0.070	0	0.671	0.734
LAMB1	COL4A2	9606.ENSP00000222399	9606.ENSP00000353654	0	0	0	0	0.346	0.070	0	0.604	0.738
LAMB1	ITGA8	9606.ENSP00000222399	9606.ENSP00000367316	0	0	0	0	0.045	0.045	0.650	0.285	0.741
LAMB1	ITGB6	9606.ENSP00000222399	9606.ENSP00000283249	0	0	0	0	0.072	0.053	0.650	0.280	0.749
LAMB1	COL5A2	9606.ENSP00000222399	9606.ENSP00000364000	0	0	0	0	0.337	0.070	0	0.633	0.754
LAMB1	ITGA9	9606.ENSP00000222399	9606.ENSP00000264741	0	0	0	0	0.048	0.045	0.650	0.329	0.758
LAMB1	COL6A3	9606.ENSP00000222399	9606.ENSP00000295550	0	0	0	0	0.224	0.070	0	0.694	0.760
LAMB1	HSPG2	9606.ENSP00000222399	9606.ENSP00000363827	0	0	0	0.555	0.196	0.066	0.500	0.489	0.782
LAMB1	ITGA2	9606.ENSP00000222399	9606.ENSP00000296585	0	0	0	0	0.108	0	0.650	0.366	0.784
LAMB1	ITGB8	9606.ENSP00000222399	9606.ENSP00000222573	0	0	0	0	0.056	0.046	0.650	0.401	0.786
LAMB1	ITGA7	9606.ENSP00000222399	9606.ENSP00000452120	0	0	0	0	0.054	0.052	0.650	0.414	0.791
LAMB1	ITGA3	9606.ENSP00000222399	9606.ENSP00000315190	0	0	0	0	0.117	0.045	0.650	0.412	0.803
LAMB1	ITGA10	9606.ENSP00000222399	9606.ENSP00000358310	0	0	0	0	0.042	0	0.650	0.499	0.817
LAMB1	ITGA11	9606.ENSP00000222399	9606.ENSP00000327290	0	0	0	0	0.072	0	0.650	0.547	0.840
LAMB1	COL6A2	9606.ENSP00000222399	9606.ENSP00000300527	0	0	0	0	0.145	0.070	0	0.817	0.842
LAMB1	COL4A1	9606.ENSP00000222399	9606.ENSP00000364979	0	0	0	0	0.354	0.070	0	0.760	0.843
LAMB1	COL6A1	9606.ENSP00000222399	9606.ENSP00000355180	0	0	0	0	0.204	0.046	0	0.810	0.843
LAMB1	ITGA1	9606.ENSP00000222399	9606.ENSP00000282588	0	0	0	0	0.097	0	0.650	0.582	0.856
LAMB1	ITGB5	9606.ENSP00000222399	9606.ENSP00000296181	0	0	0	0	0.118	0.053	0.650	0.596	0.866
LAMB1	LAMA2	9606.ENSP00000222399	9606.ENSP00000400365	0	0	0	0.628	0.319	0.163	0.800	0.732	0.965
LAMB1	LAMC3	9606.ENSP00000222399	9606.ENSP00000354360	0	0	0	0.667	0.592	0.513	0.800	0.298	0.968
LAMB1	ITGB1	9606.ENSP00000222399	9606.ENSP00000379350	0	0	0	0	0.097	0.802	0.650	0.636	0.974
LAMB1	LAMC1	9606.ENSP00000222399	9606.ENSP00000258341	0	0	0	0.675	0.681	0.960	0.800	0.973	0.999
